time,q1,q2,q3,q4,q5,q6,q7
0.01,0.00144344,1.34313e-08,0.00144344,9.27356e-08,0.00126758,1.02241e-07,0.00411241
0.02,0.00288689,2.68627e-08,0.00288689,1.85471e-07,0.00253516,2.04482e-07,0.00822481
0.03,0.00433033,4.02946e-08,0.00433033,2.78206e-07,0.00380274,3.06724e-07,0.0123372
0.04,0.00577377,5.37265e-08,0.00577377,3.70941e-07,0.00507032,4.08965e-07,0.0164496
0.05,0.00721715,-1.09182e-05,0.00721715,-3.14217e-05,0.00633782,2.13962e-05,0.0205618
0.06,0.00866052,-2.18902e-05,0.00866052,-6.32144e-05,0.00760533,4.23834e-05,0.024674
0.07,0.0101035,-4.93024e-05,0.010104,-0.000142722,0.00887207,9.46243e-05,0.0287852
0.08,0.0115465,-7.67146e-05,0.0115475,-0.000222231,0.0101388,0.000146865,0.0328963
0.09,0.0129889,-0.000115089,0.0129921,-0.000333543,0.0114038,0.000219936,0.0370063
0.1,0.0144305,-0.000164438,0.0144388,-0.000476668,0.0126661,0.000313838,0.0411148
0.11,0.015872,-0.000213786,0.0158856,-0.000619793,0.0139283,0.00040774,0.0452234
0.12,0.0173125,-0.000274151,0.0173357,-0.000794789,0.0151865,0.000522495,0.0493301
0.13,0.018753,-0.000334516,0.0187858,-0.000969785,0.0164447,0.00063725,0.0534369
0.14,0.0201935,-0.00039488,0.0202359,-0.00114478,0.017703,0.000752003,0.0575436
0.15,0.0216319,-0.000471841,0.021692,-0.00136768,0.0189539,0.000898071,0.061647
0.16,0.0230703,-0.000548802,0.0231482,-0.00159058,0.0202047,0.00104414,0.0657504
0.17,0.0245069,-0.000636915,0.0246095,-0.00184554,0.0214494,0.00121113,0.0698511
0.18,0.0259436,-0.000725028,0.0260708,-0.00210051,0.0226941,0.00137813,0.0739519
0.19,0.0273793,-0.000818754,0.0275351,-0.00237156,0.0239355,0.0015556,0.0780511
0.2,0.0288129,-0.000923724,0.0290054,-0.0026748,0.0251695,0.00175406,0.0821471
0.21,0.0302466,-0.00102869,0.0304757,-0.00297805,0.0264035,0.00195251,0.0862431
0.22,0.0316802,-0.00113367,0.0319459,-0.00328129,0.0276377,0.00215096,0.090339
0.23,0.0331115,-0.00124998,0.0334233,-0.00361688,0.0288634,0.00237045,0.0944314
0.24,0.0345416,-0.00137197,0.0349041,-0.00396864,0.0300848,0.00260045,0.0985219
0.25,0.0359691,-0.00150542,0.0363929,-0.00435291,0.0312968,0.00285156,0.102608
0.26,0.0373966,-0.00163887,0.0378817,-0.00473717,0.0325088,0.00310267,0.106694
0.27,0.0388212,-0.0017839,0.0393793,-0.00515415,0.0337102,0.00337496,0.110776
0.28,0.0402456,-0.00192894,0.0408769,-0.00557113,0.0349119,0.00364726,0.114858
0.29,0.0416685,-0.00207983,0.0423793,-0.00600455,0.0361079,0.00393018,0.118937
0.3,0.0430912,-0.00223073,0.0438816,-0.00643798,0.037304,0.00421311,0.123016
0.31,0.044514,-0.00238162,0.045384,-0.0068714,0.0385002,0.00449603,0.127096
0.32,0.0459319,-0.0025501,0.0469012,-0.00735419,0.0396785,0.00481087,0.131167
0.33,0.047348,-0.00272444,0.0484233,-0.00785342,0.0408508,0.00513635,0.135236
0.34,0.0487622,-0.00290474,0.049951,-0.00836926,0.0420165,0.00547252,0.139302
0.35,0.0501724,-0.00309704,0.0514903,-0.00891844,0.0431684,0.00583017,0.143361
0.36,0.0515827,-0.00328934,0.0530297,-0.00946762,0.0443203,0.00618782,0.147421
0.37,0.0529887,-0.00349379,0.0545817,-0.0100504,0.0454573,0.00656707,0.151474
0.38,0.0543947,-0.00369824,0.0561337,-0.0106332,0.0465943,0.00694631,0.155527
0.39,0.0558005,-0.0039027,0.0576855,-0.011216,0.0477316,0.00732555,0.15958
0.4,0.057204,-0.00411331,0.059244,-0.0118157,0.0488611,0.00771564,0.16363
0.41,0.0586031,-0.00433616,0.0608159,-0.0124491,0.0499745,0.00812741,0.167672
0.42,0.0599972,-0.00457137,0.0624017,-0.0131165,0.0510714,0.00856096,0.171707
0.43,0.0613913,-0.00480658,0.0639875,-0.0137839,0.0521682,0.00899451,0.175742
0.44,0.0627826,-0.00504809,0.0655807,-0.0144684,0.0532566,0.00943904,0.179773
0.45,0.0641712,-0.00529588,0.0671813,-0.0151701,0.0543361,0.00989454,0.1838
0.46,0.065557,-0.00554995,0.0687896,-0.0158889,0.0554066,0.010361,0.187822
0.47,0.0669427,-0.00580404,0.0703977,-0.0166078,0.0564774,0.0108275,0.191845
0.48,0.0683228,-0.00607077,0.0720218,-0.0173611,0.0575291,0.0113161,0.195859
0.49,0.0697,-0.00634382,0.0736538,-0.0181316,0.0585714,0.0118157,0.199868
0.5,0.071071,-0.00662965,0.0753024,-0.0189368,0.0595939,0.0123376,0.203869
0.51,0.072442,-0.00691547,0.0769511,-0.0197421,0.0606165,0.0128594,0.207869
0.52,0.0738128,-0.00720133,0.0785995,-0.0205473,0.0616394,0.0133813,0.211869
0.53,0.0751835,-0.00748718,0.0802479,-0.0213526,0.0626624,0.0139031,0.215869
0.54,0.0765412,-0.00779865,0.081931,-0.0222275,0.0636438,0.0144697,0.21985
0.55,0.077899,-0.00811012,0.0836141,-0.0231024,0.0646252,0.0150362,0.22383
0.56,0.0792564,-0.00842162,0.085297,-0.0239773,0.0656072,0.0156028,0.22781
0.57,0.0806032,-0.00875249,0.0870074,-0.0249048,0.0665562,0.0162032,0.231774
0.58,0.0819458,-0.00908992,0.088727,-0.02585,0.0674945,0.016815,0.235733
0.59,0.0832884,-0.00942734,0.0904467,-0.0267953,0.0684327,0.0174267,0.239691
0.6,0.0846269,-0.00977129,0.0921758,-0.0277582,0.06936,0.0180499,0.243644
0.61,0.0859654,-0.0101152,0.0939049,-0.0287211,0.0702872,0.0186731,0.247597
0.62,0.087296,-0.0104721,0.0956531,-0.0297192,0.0711917,0.019319,0.251538
0.63,0.0886262,-0.010829,0.097401,-0.0307173,0.0720966,0.0199649,0.255479
0.64,0.0899565,-0.0111858,0.0991489,-0.0317155,0.0730016,0.0206109,0.25942
0.65,0.0912706,-0.011568,0.100935,-0.0327834,0.0738598,0.0213023,0.263336
0.66,0.0925847,-0.0119503,0.102722,-0.0338513,0.0747181,0.0219938,0.267252
0.67,0.0938988,-0.0123325,0.104508,-0.0349192,0.0755763,0.0226853,0.271169
0.68,0.0952038,-0.0127274,0.106314,-0.0360222,0.0764112,0.0233997,0.275072
0.69,0.0965087,-0.0131223,0.10812,-0.0371252,0.077246,0.0241142,0.278975
0.7,0.0978043,-0.0135297,0.109945,-0.0382629,0.0780576,0.0248515,0.282865
0.71,0.0990901,-0.0139494,0.111789,-0.0394352,0.0788461,0.0256118,0.286741
0.72,0.100376,-0.0143691,0.113634,-0.0406075,0.0796345,0.0263721,0.290617
0.73,0.101661,-0.0147889,0.115478,-0.0417799,0.0804236,0.0271324,0.294493
0.74,0.102932,-0.0152266,0.117351,-0.0430035,0.0811771,0.027927,0.298348
0.75,0.104203,-0.0156644,0.119224,-0.0442272,0.0819306,0.0287217,0.302202
0.76,0.105463,-0.0161139,0.121116,-0.0454847,0.0826611,0.0295393,0.306042
0.77,0.106723,-0.0165634,0.123008,-0.0467422,0.0833915,0.0303569,0.309882
0.78,0.107978,-0.0170188,0.124909,-0.0480167,0.084111,0.031186,0.313714
0.79,0.109227,-0.0174798,0.126819,-0.0493078,0.0848192,0.0320264,0.317538
0.8,0.11047,-0.0179464,0.128739,-0.0506154,0.0855162,0.0328782,0.321355
0.81,0.111714,-0.0184131,0.130658,-0.0519231,0.0862137,0.0337301,0.325172
0.82,0.112957,-0.0188798,0.132577,-0.0532309,0.0869112,0.0345819,0.328988
0.83,0.114184,-0.0193625,0.134523,-0.0545872,0.0875754,0.0354676,0.332781
0.84,0.115399,-0.0198556,0.136485,-0.0559753,0.0882184,0.0363758,0.336558
0.85,0.116614,-0.0203486,0.138447,-0.0573634,0.0888614,0.0372839,0.340335
0.86,0.117818,-0.0208516,0.140426,-0.0587827,0.0894837,0.0382143,0.344096
0.87,0.119022,-0.0213545,0.142405,-0.060202,0.0901059,0.0391447,0.347856
0.88,0.120213,-0.0218669,0.144399,-0.0616519,0.0907082,0.0400973,0.3516
0.89,0.121404,-0.0223795,0.146393,-0.0631019,0.091311,0.0410499,0.355344
0.9,0.122595,-0.022892,0.148387,-0.064552,0.0919138,0.0420024,0.359088
0.91,0.123769,-0.0234177,0.150403,-0.0660462,0.0924876,0.0429877,0.362806
0.92,0.124942,-0.0239434,0.152419,-0.0675405,0.0930613,0.043973,0.366524
0.93,0.126109,-0.0244735,0.154442,-0.0690494,0.0936264,0.0449691,0.370234
0.94,0.127275,-0.0250035,0.156464,-0.0705583,0.0941915,0.0459652,0.373943
0.95,0.128424,-0.0255452,0.158506,-0.0721091,0.0947299,0.0469932,0.377627
0.96,0.129572,-0.0260869,0.160548,-0.0736598,0.0952684,0.0480212,0.38131
0.97,0.130708,-0.0266358,0.162602,-0.0752377,0.0957905,0.0490702,0.384976
0.98,0.131843,-0.0271848,0.164655,-0.0768155,0.0963126,0.0501192,0.388641
0.99,0.132978,-0.0277339,0.166709,-0.0783935,0.0968353,0.0511682,0.392307
1,0.134107,-0.0282865,0.168768,-0.0799848,0.09735,0.0522276,0.395963
1.01,0.135223,-0.0288453,0.170837,-0.0816015,0.0978493,0.0533075,0.399602
1.02,0.136333,-0.0294074,0.17291,-0.0832311,0.0983419,0.0543975,0.403231
1.03,0.13743,-0.0299752,0.174993,-0.084885,0.0988207,0.0555076,0.406842
1.04,0.138526,-0.0305429,0.177075,-0.086539,0.0992995,0.0566176,0.410453
1.05,0.13961,-0.0311158,0.179166,-0.0882164,0.0997653,0.0577473,0.414046
1.06,0.140694,-0.0316887,0.181256,-0.0898939,0.100231,0.058877,0.417638
1.07,0.141777,-0.0322617,0.183346,-0.0915716,0.100697,0.0600068,0.421231
1.08,0.142842,-0.0328414,0.185447,-0.0932827,0.101145,0.0611653,0.424795
1.09,0.143906,-0.0334211,0.187547,-0.0949939,0.101593,0.0623239,0.42836
1.1,0.144958,-0.0340047,0.189653,-0.0967264,0.10203,0.0635012,0.431905
1.11,0.146003,-0.0345903,0.191762,-0.0984694,0.102462,0.0646879,0.435442
1.12,0.147047,-0.0351759,0.19387,-0.100212,0.102894,0.0658745,0.438978
1.13,0.14808,-0.0357646,0.195983,-0.101976,0.103316,0.0670794,0.442495
