time,q1,q2,q3,q4,q5,q6,q7
0.01,8.56605e-09,0.00265581,8.92349e-09,-0.000165518,1.70335e-08,0.0028012,3.4464e-08
0.02,1.71321e-08,0.00531162,1.7847e-08,-0.000331037,3.4067e-08,0.0056024,6.8928e-08
0.03,2.25267e-08,0.00794476,2.93373e-08,-0.000537507,5.39371e-08,0.00842234,1.05666e-07
0.04,2.63875e-08,0.0105666,4.24918e-08,-0.000764252,7.6031e-08,0.0112515,1.44783e-07
0.05,3.02483e-08,0.0131885,5.56464e-08,-0.000990996,9.81248e-08,0.0140807,1.83899e-07
0.06,3.08583e-08,0.0157877,7.15447e-08,-0.0012584,1.23525e-07,0.0169284,2.25862e-07
0.07,3.14684e-08,0.0183869,8.7443e-08,-0.0015258,1.48924e-07,0.019776,2.67825e-07
0.08,3.19581e-08,0.0209863,1.03627e-07,-0.00179301,1.74859e-07,0.0226236,3.10492e-07
0.09,2.76549e-08,0.0235515,1.23829e-07,-0.00212104,2.05625e-07,0.0254986,3.57288e-07
0.1,2.33518e-08,0.0261167,1.44031e-07,-0.00244908,2.36391e-07,0.0283736,4.04084e-07
0.11,1.60138e-08,0.0286592,1.66584e-07,-0.00281736,2.70073e-07,0.0312667,4.5316e-07
0.12,8.67586e-09,0.0312018,1.89136e-07,-0.00318565,3.03754e-07,0.0341597,5.02235e-07
0.13,-1.31603e-09,0.0337216,2.13721e-07,-0.00359405,3.39956e-07,0.0370707,5.53257e-07
0.14,-1.13914e-08,0.0362415,2.37974e-07,-0.00400217,3.75727e-07,0.0399815,6.03434e-07
0.15,-2.2038e-08,0.03875,2.61964e-07,-0.0044304,4.10905e-07,0.0429013,6.52191e-07
0.16,-3.27285e-08,0.0412587,2.85657e-07,-0.00485844,4.45693e-07,0.045821,7.00219e-07
0.17,-4.34191e-08,0.0437673,3.0935e-07,-0.00528648,4.8048e-07,0.0487406,7.48246e-07
0.18,-5.69488e-08,0.0462299,3.35692e-07,-0.00579504,5.18378e-07,0.0516959,7.9926e-07
0.19,-7.1946e-08,0.0486813,3.6323e-07,-0.00632317,5.58042e-07,0.0546597,8.51804e-07
0.2,-8.69432e-08,0.0511327,3.90768e-07,-0.00685129,5.97707e-07,0.0576236,9.04348e-07
0.21,-1.02715e-07,0.0535612,4.18797e-07,-0.0074191,6.37996e-07,0.0606047,9.57265e-07
0.22,-1.18487e-07,0.0559897,4.46826e-07,-0.00798692,6.78284e-07,0.0635859,1.01018e-06
0.23,-1.34878e-07,0.0583953,4.75403e-07,-0.00859422,7.1934e-07,0.0665842,1.06383e-06
0.24,-1.51719e-07,0.0608011,5.04216e-07,-0.0092012,7.6079e-07,0.0695824,1.11766e-06
0.25,-1.68559e-07,0.0632068,5.33029e-07,-0.00980818,8.0224e-07,0.0725806,1.1715e-06
0.26,-1.85345e-07,0.0655781,5.62001e-07,-0.0104744,8.43904e-07,0.0756043,1.22581e-06
0.27,-2.02131e-07,0.0679493,5.90973e-07,-0.0111406,8.85569e-07,0.0786281,1.28011e-06
