time,q1,q2,q3,q4,q5,q6,q7
0.01,8.56592e-09,0.00265581,8.92307e-09,-0.000165518,1.70271e-08,0.0028012,3.44572e-08
0.02,1.7133e-08,0.00531162,1.78473e-08,-0.000331035,3.40554e-08,0.0056024,6.89109e-08
0.03,2.57e-08,0.00796743,2.67715e-08,-0.000496552,5.10837e-08,0.0084036,1.03365e-07
0.04,3.11372e-08,0.0106006,3.83871e-08,-0.00070297,7.11959e-08,0.0112235,1.40503e-07
0.05,3.50068e-08,0.0132225,5.14966e-08,-0.000929757,9.31208e-08,0.0140527,1.79395e-07
0.06,3.88765e-08,0.0158443,6.46062e-08,-0.00115654,1.15046e-07,0.016882,2.18286e-07
0.07,4.11248e-08,0.0184549,7.92337e-08,-0.00140365,1.38865e-07,0.0197204,2.58985e-07
0.08,4.33732e-08,0.0210654,9.38613e-08,-0.00165076,1.62683e-07,0.0225589,2.99684e-07
0.09,4.56216e-08,0.023676,1.08489e-07,-0.00189787,1.86502e-07,0.0253973,3.40384e-07
0.1,4.78729e-08,0.0262865,1.23119e-07,-0.00214498,2.10323e-07,0.0282358,3.81073e-07
0.11,4.69323e-08,0.0288744,1.40514e-07,-0.00243279,2.37421e-07,0.0310927,4.24667e-07
0.12,4.14998e-08,0.0314279,1.61926e-07,-0.00278157,2.69233e-07,0.0339771,4.72572e-07
0.13,3.60673e-08,0.0339815,1.83338e-07,-0.00313035,3.01046e-07,0.0368615,5.20478e-07
0.14,2.55106e-08,0.0365011,2.09664e-07,-0.00353942,3.3918e-07,0.0397728,5.74597e-07
0.15,1.49539e-08,0.0390206,2.35988e-07,-0.0039485,3.77315e-07,0.0426842,6.28716e-07
0.16,2.69993e-09,0.0415288,2.63663e-07,-0.00437748,4.17223e-07,0.0456044,6.84292e-07
0.17,-1.0556e-08,0.0440257,2.91625e-07,-0.00482639,4.57413e-07,0.0485335,7.39455e-07
0.18,-2.3812e-08,0.0465226,3.19586e-07,-0.00527529,4.97604e-07,0.0514626,7.94618e-07
0.19,-3.81626e-08,0.0489965,3.47867e-07,-0.00576439,5.37912e-07,0.0544094,8.49146e-07
0.2,-5.37242e-08,0.0514475,3.77194e-07,-0.00629353,5.79465e-07,0.0573738,9.04795e-07
0.21,-7.02743e-08,0.053887,4.07372e-07,-0.00684241,6.22205e-07,0.0603468,9.61519e-07
0.22,-8.76018e-08,0.0563152,4.38114e-07,-0.00741099,6.65765e-07,0.0633285,1.01888e-06
0.23,-1.04928e-07,0.0587434,4.68856e-07,-0.00797958,7.09325e-07,0.0663102,1.07624e-06
0.24,-1.22643e-07,0.0611719,4.99564e-07,-0.00854777,7.52915e-07,0.0692916,1.13321e-06
0.25,-1.40469e-07,0.0635772,5.30331e-07,-0.00915574,7.96553e-07,0.0722904,1.1902e-06
0.26,-1.58374e-07,0.0659596,5.61439e-07,-0.00980329,8.40628e-07,0.0753063,1.24793e-06
0.27,-1.76279e-07,0.0683419,5.92548e-07,-0.0104508,8.84702e-07,0.0783222,1.30565e-06
0.28,-1.94583e-07,0.0707129,6.24058e-07,-0.0111179,9.294e-07,0.0813465,1.36402e-06
0.29,-2.12887e-07,0.0730839,6.55569e-07,-0.0117849,9.74097e-07,0.0843708,1.4224e-06
0.3,-2.30905e-07,0.0754088,6.87449e-07,-0.0125304,1.01951e-06,0.0874286,1.48221e-06
0.31,-2.48923e-07,0.0777338,7.19329e-07,-0.0132758,1.06491e-06,0.0904865,1.54202e-06
0.32,-2.67711e-07,0.080059,7.51542e-07,-0.0140207,1.11089e-06,0.0935441,1.60198e-06
0.33,-2.85707e-07,0.0823612,7.8315e-07,-0.0148045,1.1562e-06,0.0966182,1.66149e-06
0.34,-3.03703e-07,0.0846635,8.14759e-07,-0.0155884,1.2015e-06,0.0996923,1.72099e-06
0.35,-3.2151e-07,0.0869544,8.46146e-07,-0.0163913,1.24659e-06,0.102775,1.78026e-06
0.36,-3.39318e-07,0.0892452,8.77533e-07,-0.0171943,1.29168e-06,0.105857,1.83953e-06
0.37,-3.56224e-07,0.0915131,9.08375e-07,-0.0180358,1.33616e-06,0.108955,1.89858e-06
0.38,-3.73129e-07,0.0937811,9.39216e-07,-0.0188773,1.38064e-06,0.112054,1.95763e-06
0.39,-3.90035e-07,0.096049,9.70058e-07,-0.0197188,1.42512e-06,0.115152,2.01667e-06
0.4,-4.0694e-07,0.0983169,1.0009e-06,-0.0205603,1.4696e-06,0.11825,2.07572e-06
0.41,-4.23846e-07,0.100585,1.03174e-06,-0.0214019,1.51408e-06,0.121349,2.13477e-06
0.42,-4.37963e-07,0.102784,1.06169e-06,-0.0223582,1.5577e-06,0.124495,2.19494e-06
0.43,-4.5208e-07,0.104983,1.09164e-06,-0.0233146,1.60132e-06,0.127641,2.25513e-06
0.44,-4.66844e-07,0.10717,1.12237e-06,-0.0242895,1.64625e-06,0.130795,2.31681e-06
0.45,-4.81823e-07,0.109347,1.15308e-06,-0.0252827,1.69137e-06,0.133957,2.37849e-06
0.46,-4.96801e-07,0.111524,1.18379e-06,-0.026276,1.7365e-06,0.137118,2.44018e-06
0.47,-5.10843e-07,0.113677,1.2137e-06,-0.0273064,1.78073e-06,0.140295,2.50114e-06
0.48,-5.23944e-07,0.115809,1.24293e-06,-0.0283738,1.82419e-06,0.143486,2.56164e-06
0.49,-5.37044e-07,0.11794,1.27215e-06,-0.0294413,1.86765e-06,0.146678,2.62213e-06
